SampleID,HCOC,HYCA,HYCO,HYOC,HYOS,HYQU,CaptureDay,Seg,Latitude,Longitude,MeanTemp,RangeTemp,MeanQ,StageChange
L07488,0,0,0,0,0,0,174,C4,35.8144,-113.3298,13.52,7.88,363.76,56.00
L07489,0,0,0,0,0,0,173,C4,36.1414,-113.2024,13.10,7.12,363.76,67.03
L07490,0,0,0,0,0,0,172,C4,36.2785,-112.8760,12.78,6.62,363.76,75.17
L07493,0,0,0,0,0,0,169,C4,36.2228,-112.4556,12.14,5.71,348.61,76.74
L07494,0,0,0,0,0,0,168,C4,36.1085,-112.2254,11.81,5.24,348.61,73.17
L07504,0,0,0,0,7,0,180,C4,36.0929,-113.3227,13.23,7.34,363.76,63.60
L07505,0,0,0,0,0,0,179,C4,36.1947,-113.0892,12.99,6.92,363.76,71.26
L07506,0,0,0,0,0,0,178,C4,36.2840,-112.7962,12.72,6.52,363.76,74.03
L07507,0,0,0,0,0,0,177,C4,36.3911,-112.6323,12.50,6.21,348.61,67.44
L07508,0,0,0,0,0,0,176,C4,36.2234,-112.4556,12.14,5.71,348.61,76.73
L07510,0,0,0,0,0,0,174,C4,36.0979,-112.1808,11.77,5.18,348.61,72.55
L07511,0,0,0,0,0,0,173,C4,36.1010,-112.0843,11.67,5.05,348.61,71.95
L07512,0,0,0,0,0,0,172,C4,36.1026,-111.8302,11.38,4.63,348.61,58.60
L07551,0,0,0,0,0,0,182,C4,36.2578,-112.8934,12.81,6.65,363.76,75.11
L07553,0,0,0,0,1,0,180,C4,36.3774,-112.4819,12.37,6.03,348.61,67.98
L07557,0,0,0,0,1,0,183,C4,36.2272,-113.0376,12.93,6.83,363.76,73.08
L07569,0,0,0,0,0,0,181,C4,36.2830,-112.5039,12.25,5.87,348.61,71.52
L07570,0,0,0,0,0,0,179,C4,36.1029,-112.2182,11.80,5.22,348.61,72.98
L07575,0,0,0,0,0,0,185,C4,36.1612,-113.1753,13.07,7.06,363.76,68.05
L07668,0,0,0,0,0,0,175,C4,36.0487,-111.9041,11.49,4.79,348.61,64.91
L07671,0,0,0,0,0,0,178,C4,36.2395,-112.4716,12.17,5.75,348.61,76.04
L07673,0,0,0,0,0,0,180,C4,36.3456,-112.7245,12.61,6.37,348.61,71.38
L07674,0,0,0,0,1,0,181,C4,36.2582,-112.9202,12.84,6.69,363.76,74.97
L07685,0,0,0,0,0,0,176,C4,36.1805,-111.8138,11.29,4.49,348.61,53.86
L07686,0,0,0,0,0,0,177,C4,36.0498,-111.9040,11.49,4.79,348.61,64.86
L07687,0,0,0,0,0,0,178,C4,36.1059,-112.1539,11.74,5.14,348.61,72.47
L07688,0,0,0,0,0,0,179,C4,36.2327,-112.4600,12.15,5.73,348.61,76.47
L07691,0,0,0,0,23,0,175,C4,35.9598,-113.3184,12.01,5.52,348.61,77.55
L07698,0,0,0,0,0,0,188,C4,36.2582,-112.9197,12.84,6.69,363.76,74.97
L07700,0,0,0,0,0,0,230,C4,36.1089,-112.2259,11.81,5.24,348.61,73.19
L07704,0,0,0,0,1,0,174,C4,36.2277,-113.0372,12.93,6.83,363.76,73.10
L07705,0,0,0,0,0,0,185,C4,36.0483,-111.9041,11.49,4.79,348.61,64.93
L07707,0,0,0,0,0,0,173,C4,36.3737,-112.6500,12.52,6.25,348.61,68.17
L07709,0,0,0,0,0,0,181,C4,36.0559,-113.3466,13.27,7.41,363.76,62.56
L07718,0,0,0,0,0,0,180,C4,36.1703,-113.1261,13.03,6.99,363.76,69.80
L07719,0,0,0,0,0,0,179,C4,36.3029,-112.7825,12.69,6.48,363.76,73.45
L07720,0,0,0,0,0,0,178,C4,36.3703,-112.6504,12.52,6.25,348.61,68.28
L07722,0,0,0,0,1,0,176,C4,36.2368,-112.4644,12.15,5.73,348.61,76.29
L07723,0,0,0,0,0,0,175,C4,36.0995,-112.2084,11.78,5.20,348.61,72.81
L07724,0,0,0,0,0,0,174,C4,36.0997,-112.0785,11.66,5.03,348.61,71.83
L07764,0,0,0,0,0,0,181,C4,36.1505,-111.8152,11.32,4.54,348.61,56.09
L07765,0,0,0,0,0,0,183,C4,36.1085,-112.2254,11.81,5.24,348.61,73.17
L07766,0,0,0,0,0,0,184,C4,36.1085,-112.2254,11.81,5.24,348.61,73.17
L07768,0,0,0,0,1,0,207,C4,36.3911,-112.5206,12.41,6.09,348.61,67.06
L07769,0,0,0,0,0,0,209,C4,36.1432,-113.2013,13.10,7.12,363.76,67.09
L07770,0,0,0,0,0,0,210,C4,36.1432,-113.2013,13.10,7.12,363.76,67.09
L07771,0,0,0,0,0,0,208,C4,36.3018,-112.7863,12.70,6.50,363.76,73.52
L07772,0,0,0,0,2,0,209,C4,36.3018,-112.7863,12.70,6.50,363.76,73.52
L07773,0,0,0,0,0,0,210,C4,35.8846,-113.3094,13.45,7.73,363.76,57.77
L07774,0,0,0,0,6,0,211,C4,35.8846,-113.3094,13.45,7.73,363.76,57.77
L07775,0,0,0,0,1,0,211,C4,35.8488,-113.6133,13.78,8.41,363.76,54.86
L07777,0,0,0,0,8,0,212,C4,35.8488,-113.6133,13.78,8.41,363.76,54.86
L07802,0,0,0,0,0,0,215,C4,35.8844,-113.3095,13.45,7.73,363.76,57.76
L07806,0,0,0,0,0,0,211,C4,36.0666,-111.8890,11.47,4.76,348.61,63.98
L07826,0,0,0,0,0,0,193,C4,36.1704,-111.8123,11.30,4.52,348.61,54.64
L07827,0,0,0,0,0,0,192,C4,36.1704,-111.8123,11.30,4.52,348.61,54.64
L07828,0,0,0,0,0,0,191,C4,36.1704,-111.8123,11.30,4.52,348.61,54.64
L07829,0,0,0,0,0,0,189,C4,36.1704,-111.8123,11.30,4.52,348.61,54.64
L07834,0,0,0,0,0,0,198,C4,36.1704,-111.8123,11.30,4.52,348.61,54.64
L07836,0,0,0,0,2,0,196,C4,36.1704,-111.8123,11.30,4.52,348.61,54.64
L07837,0,0,0,0,1,0,195,C4,36.1704,-111.8123,11.30,4.52,348.61,54.64
L07838,0,0,0,0,0,0,194,C4,36.1704,-111.8123,11.30,4.52,348.61,54.64
L07842,0,0,0,0,0,0,196,C4,36.3474,-112.4551,12.33,5.97,348.61,69.29
L07843,0,0,0,0,0,0,195,C4,36.2430,-112.3583,12.01,5.52,348.61,77.61
L07844,0,0,0,0,0,0,194,C4,36.1059,-112.1532,11.74,5.14,348.61,72.47
L07845,0,0,0,0,0,0,193,C4,36.0838,-112.0412,11.63,4.98,348.61,70.64
L07849,0,0,0,0,2,0,258,C4,36.0973,-113.2924,13.21,7.30,363.76,64.27
L07850,0,0,0,0,1,0,257,C4,36.2363,-112.9602,12.88,6.75,363.76,74.59
L07851,0,0,0,0,0,0,256,C4,36.3416,-112.6815,12.56,6.31,348.61,69.72
L07854,0,0,0,0,0,0,200,C4,36.1449,-113.2006,13.09,7.10,363.76,67.14
L07895,0,0,0,0,0,0,253,C4,36.2231,-112.4556,12.14,5.71,348.61,76.74
L07903,0,0,0,0,0,0,196,C4,36.3877,-112.6422,12.51,6.23,348.61,67.68
L07904,0,0,0,0,0,0,195,C4,36.3485,-112.4553,12.34,5.99,348.61,69.25
L07920,0,0,0,0,3,0,225,C4,36.3910,-112.5204,12.41,6.09,348.61,67.06
L07922,0,0,0,0,0,0,223,C4,36.2435,-112.5082,12.20,5.79,348.61,74.57
L07923,0,0,0,0,1,0,222,C4,36.2435,-112.5082,12.20,5.79,348.61,74.57
L07924,0,0,0,0,0,0,221,C4,36.0997,-112.2087,11.78,5.20,348.61,72.82
L07928,0,0,0,0,0,0,228,C4,36.1443,-113.2008,13.09,7.10,363.76,67.12
L07929,0,0,0,0,0,0,227,C4,36.2582,-112.9204,12.84,6.69,363.76,74.97
L07930,0,0,0,0,0,0,226,C4,36.3455,-112.7246,12.61,6.37,348.61,71.38
L07940,0,0,0,0,0,0,203,C4,36.1008,-112.0828,11.67,5.05,348.61,71.92
L07941,0,0,0,0,0,0,202,C4,36.1372,-111.8171,11.33,4.56,348.61,56.88
L07942,0,0,0,0,0,0,205,C4,36.2235,-112.4556,12.14,5.71,348.61,76.73
L07943,0,0,0,0,0,0,204,C4,36.1084,-112.2253,11.81,5.24,348.61,73.17
L07944,0,0,0,0,0,0,208,C4,36.3539,-112.7033,12.59,6.35,348.61,70.71
L07945,0,0,0,0,1,0,207,C4,36.3746,-112.6500,12.52,6.25,348.61,68.14
L07946,0,0,0,0,0,0,210,C4,36.1452,-113.2006,13.09,7.10,363.76,67.14
L07947,0,0,0,0,0,0,209,C4,36.2361,-112.9607,12.88,6.75,363.76,74.59
L07949,0,0,0,0,0,0,211,C4,35.8334,-113.3271,13.50,7.83,363.76,56.51
L07952,0,0,0,0,0,0,268,C4,36.0851,-112.0441,11.63,4.98,348.61,70.75
L07953,0,0,0,0,0,0,271,C4,36.3640,-112.4615,12.35,6.01,348.61,68.69
L07967,0,0,0,0,0,0,215,C4,36.0925,-113.9090,14.01,8.88,363.76,54.86
L07969,0,0,0,0,0,0,214,C4,35.8499,-113.6077,13.78,8.41,363.76,54.86
L07971,0,0,0,0,0,0,285,C4,36.2430,-112.3583,12.44,6.13,348.61,66.64
L07972,0,0,0,0,0,0,286,C4,36.2827,-112.5043,12.25,5.87,348.61,71.54
L07973,0,0,0,0,0,0,287,C4,36.3916,-112.5224,12.41,6.09,348.61,67.03
L07975,0,0,0,0,0,0,289,C4,36.1949,-113.0885,12.99,6.92,363.76,71.28
L07976,0,0,0,0,5,0,290,C4,36.0931,-113.3226,13.23,7.34,363.76,63.61
L07977,0,0,0,0,0,0,291,C4,35.7835,-113.3477,13.55,7.93,363.76,55.22
L07983,0,0,0,0,0,0,221,C4,36.0665,-111.8897,11.47,4.76,348.61,64.01
L08038,0,0,0,0,4,0,275,C4,36.0936,-113.3220,13.23,7.34,363.76,63.62
L08040,0,0,0,0,0,0,270,C4,36.2382,-112.4664,12.15,5.73,348.61,76.21
L08041,0,0,0,0,0,0,273,C4,36.3028,-112.7794,12.69,6.48,363.76,73.39
L08080,0,0,0,0,0,0,218,C4,36.0812,-111.8769,11.44,4.72,348.61,62.84
L08083,0,0,0,0,0,0,221,C4,35.8842,-113.3096,13.45,7.73,363.76,57.76
L08096,0,0,0,0,0,0,206,C4,36.2383,-112.4668,12.15,5.73,348.61,76.20
L08097,0,0,0,0,0,0,206,C4,36.1342,-112.2423,11.84,5.29,348.61,74.02
L08098,0,0,0,0,0,0,205,C4,36.1009,-112.0833,11.67,5.05,348.61,71.93
L08099,0,0,0,0,0,0,205,C4,36.1342,-112.2423,11.84,5.29,348.61,74.02
L08100,0,0,0,0,0,0,204,C4,36.1009,-112.0833,11.67,5.05,348.61,71.93
L08101,0,0,0,0,0,0,204,C4,36.1508,-111.8152,11.32,4.54,348.61,56.09
L08102,0,0,0,0,0,0,203,C4,36.1504,-111.8152,11.32,4.54,348.61,56.10
L08111,0,0,0,0,0,0,228,C4,36.2784,-112.8761,12.78,6.62,363.76,75.17
L08112,0,0,0,0,0,0,229,C4,36.1417,-113.2022,13.10,7.12,363.76,67.04
L08117,0,0,0,0,0,0,225,C4,36.2395,-112.4714,12.17,5.75,348.61,76.04
L08118,0,0,0,0,0,0,224,C4,36.2376,-112.3451,11.99,5.50,348.61,77.28
L08119,0,0,0,0,0,0,223,C4,36.0979,-112.1810,11.77,5.18,348.61,72.55
L08120,0,0,0,0,0,0,222,C4,36.1010,-112.0838,11.67,5.05,348.61,71.94
L08150,0,0,0,0,0,0,246,C4,36.2236,-112.4556,12.14,5.71,348.61,76.73
L08162,0,0,0,0,0,0,249,C4,36.2582,-112.9197,12.84,6.69,363.76,74.97
L08177,0,0,0,0,0,0,239,C4,36.0491,-111.9041,11.49,4.79,348.61,64.89
L08178,0,0,0,0,0,0,238,C4,36.1026,-111.8296,11.38,4.63,348.61,58.57
L08280,0,0,0,0,0,0,256,C4,36.2252,-112.3367,11.98,5.48,348.61,76.90
L08281,0,0,0,0,2,0,257,C4,36.3823,-112.4945,12.38,6.05,348.61,67.64
L08282,0,0,0,0,0,0,258,C4,36.2336,-113.0252,12.93,6.83,363.76,73.42
L08286,0,0,0,0,0,0,281,C4,36.0462,-111.9077,11.49,4.79,348.61,65.11
L08291,0,0,0,0,2,0,255,C4,36.0833,-111.8778,11.43,4.70,348.61,62.69
L08313,0,0,0,0,2,0,239,C4,35.8141,-113.3297,13.52,7.88,363.76,55.99
L08316,0,0,0,0,0,0,236,C4,36.3553,-112.6959,12.58,6.33,348.61,70.48
L08317,0,0,0,0,0,0,231,C4,36.0826,-112.0391,11.63,4.98,348.61,70.56
L08318,0,0,0,0,2,0,232,C4,36.1177,-112.2308,11.81,5.24,348.61,73.45
L08319,0,0,0,0,0,0,230,C4,36.0665,-111.8897,11.47,4.76,348.61,64.01
L08320,0,0,0,0,0,0,229,C4,36.1078,-111.8265,11.36,4.61,348.61,58.18
L08325,0,0,0,0,0,0,265,C4,36.1400,-111.8163,11.33,4.56,348.61,56.73
L08326,0,0,0,0,0,0,266,C4,36.1400,-111.8163,11.33,4.56,348.61,56.73
L08327,0,0,0,0,0,0,267,C4,36.1010,-112.0840,11.67,5.05,348.61,71.95
L08328,0,0,0,0,0,0,266,C4,36.1010,-112.0840,11.67,5.05,348.61,71.95
L08329,0,0,0,0,0,0,268,C4,36.1084,-112.2253,11.81,5.24,348.61,73.17
L08330,0,0,0,0,0,0,267,C4,36.1084,-112.2253,11.81,5.24,348.61,73.17
L08331,0,0,0,0,0,0,269,C4,36.2282,-112.4571,12.14,5.71,348.61,76.61
L08332,0,0,0,0,0,0,268,C4,36.2282,-112.4571,12.14,5.71,348.61,76.61
L08333,0,0,0,0,0,0,269,C4,36.3484,-112.4552,12.34,5.99,348.61,69.26
L08334,0,0,0,0,0,0,270,C4,36.3484,-112.4552,12.34,5.99,348.61,69.26
L08335,0,0,0,0,0,0,271,C4,36.2582,-112.9208,12.84,6.69,363.76,74.96
L08336,0,0,0,0,0,0,272,C4,36.1654,-113.1681,13.07,7.06,363.76,68.30
L08338,0,0,0,0,3,0,274,C4,35.9162,-113.3348,13.41,7.65,363.76,58.71
L08347,0,0,0,0,1,0,261,C4,36.1407,-111.8162,11.33,4.56,348.61,56.69
L08348,0,0,0,0,0,0,263,C4,36.1084,-112.2253,11.81,5.24,348.61,73.17
L08350,0,0,0,0,0,0,265,C4,36.3429,-112.4547,12.33,5.97,348.61,69.44
L08351,0,0,0,0,0,0,266,C4,36.3917,-112.5225,12.41,6.09,348.61,67.03
L08353,0,0,0,0,3,0,269,C4,35.9159,-113.3350,13.41,7.65,363.76,58.71
L08362,0,0,0,0,0,0,267,C4,36.3016,-112.7866,12.70,6.50,363.76,73.53
L08378,0,0,0,0,0,0,296,C4,36.0979,-112.1808,11.77,5.18,348.61,72.55
L08383,0,0,0,0,0,0,302,C4,36.1683,-113.1320,13.03,6.99,363.76,69.61
L08454,0,0,0,0,2,0,279,C4,35.8141,-113.3297,13.52,7.88,363.76,55.99
L08455,0,0,0,0,0,0,278,C4,36.0969,-113.2929,13.21,7.30,363.76,64.26
L08456,0,0,0,0,0,0,277,C4,36.2582,-112.9208,12.84,6.69,363.76,74.96
L08458,0,0,0,0,0,0,276,C4,36.3543,-112.7020,12.59,6.35,348.61,70.66
L08459,0,0,0,0,0,0,274,C4,36.3482,-112.4552,12.34,5.99,348.61,69.26
L08460,0,0,0,0,0,0,273,C4,36.2402,-112.4748,12.17,5.75,348.61,75.92
L08461,0,0,0,0,0,0,272,C4,36.1085,-112.2254,11.81,5.24,348.61,73.17
L08462,0,0,0,0,0,0,271,C4,36.0836,-112.0408,11.63,4.98,348.61,70.63
L08463,0,0,0,0,0,0,270,C4,36.1079,-111.8265,11.36,4.61,348.61,58.17
L08479,0,0,0,0,0,0,280,C4,36.1381,-111.8170,11.33,4.56,348.61,56.83
L08481,0,0,0,0,5,0,290,C4,36.0864,-113.3245,13.23,7.34,363.76,63.45
L08490,0,0,0,0,0,0,284,C4,36.2392,-112.4726,12.17,5.75,348.61,76.00
L08751,0,0,0,0,0,0,288,C4,36.1275,-112.2345,11.83,5.26,348.61,73.74
L08753,0,0,0,0,0,0,290,C4,36.2473,-112.5201,12.21,5.81,348.61,73.98
L04402,0,195,0,13,7,0,200,G1,41.9101,-109.8438,9.41,17.57,38.82,2.77
L04403,0,28,0,2,6,0,204,G1,41.9101,-109.8438,9.41,17.57,38.82,2.77
L04404,0,10,0,0,0,0,209,G1,41.9101,-109.8438,9.41,17.57,38.82,2.77
L04405,0,148,0,8,3,0,210,G1,41.9101,-109.8438,9.41,17.57,38.82,2.77
L04406,0,207,0,32,11,0,211,G1,41.9101,-109.8438,9.41,17.57,38.82,2.77
L04407,0,287,0,49,0,0,202,G1,41.9101,-109.8438,9.41,17.57,38.82,2.77
L05239,0,5,0,1,0,0,236,G1,41.9101,-109.8438,9.41,17.57,38.82,2.77
L05240,0,109,0,0,0,0,238,G1,41.9101,-109.8438,9.41,17.57,38.82,2.77
L05241,0,7,0,0,0,0,246,G1,41.9101,-109.8438,9.41,17.57,38.82,2.77
L05245,0,6,0,8,2,0,225,G1,41.9101,-109.8438,9.41,17.57,38.82,2.77
L05246,0,3,0,8,0,0,233,G1,41.9101,-109.8438,9.41,17.57,38.82,2.77
L05247,0,10,0,0,0,0,234,G1,41.9101,-109.8438,9.41,17.57,38.82,2.77
L05248,0,3,0,0,0,0,235,G1,41.9101,-109.8438,9.41,17.57,38.82,2.77
L03404,1,0,0,9,2,0,163,G2,40.6286,-108.9424,10.49,16.12,48.26,11.70
L03407,0,0,0,0,5,0,164,G2,40.5803,-108.9814,10.62,16.58,48.26,11.51
L04418,0,0,0,36,13,0,206,G2,40.5940,-108.9638,10.57,16.40,48.26,11.59
L04420,0,0,0,52,0,0,219,G2,40.6286,-108.9424,10.49,16.12,48.26,11.70
L04421,0,0,0,1,0,0,246,G2,40.6286,-108.9424,10.49,16.12,48.26,11.70
L04425,0,0,0,28,10,0,226,G2,40.5940,-108.9638,10.57,16.40,48.26,11.59
L04426,0,0,0,171,6,0,221,G2,40.6286,-108.9424,10.49,16.12,48.26,11.70
L04427,0,0,0,143,74,0,222,G2,40.5803,-108.9814,10.62,16.58,48.26,11.51
L04428,0,0,0,97,1,0,229,G2,40.6156,-108.9457,10.49,16.12,48.26,11.70
L04429,0,0,0,81,2,0,230,G2,40.5803,-108.9814,10.62,16.58,48.26,11.51
L04431,0,0,0,216,13,0,234,G2,40.5570,-108.9623,10.67,16.76,48.26,11.40
L04438,0,0,0,126,3,0,202,G2,40.6286,-108.9424,10.49,16.12,48.26,11.73
L04447,0,0,0,254,10,0,205,G2,40.6286,-108.9424,10.49,16.12,48.26,11.70
L04448,0,0,0,69,52,0,206,G2,40.5803,-108.9814,10.62,16.58,48.26,11.51
L04449,0,0,0,542,4,0,216,G2,40.6286,-108.9424,10.49,16.12,48.26,11.70
L04450,0,0,0,8,0,0,211,G2,40.7316,-108.8854,10.26,15.33,48.26,12.08
L04451,0,0,0,248,222,0,212,G2,40.6036,-108.9515,10.51,16.21,48.26,11.62
L04454,0,0,0,100,121,0,233,G2,40.5940,-108.9638,10.57,16.40,48.26,11.59
L04457,0,0,0,173,5,0,223,G2,40.5803,-108.9814,10.62,16.58,48.26,11.51
L04460,0,0,0,89,12,0,230,G2,40.5803,-108.9814,10.62,16.58,48.26,11.51
L04461,0,0,0,57,0,0,229,G2,40.6286,-108.9424,10.49,16.12,48.26,11.70
L04469,0,0,0,222,13,0,218,G2,40.6286,-108.9424,10.49,16.12,48.26,11.70
L04470,0,0,0,17,5,0,219,G2,40.5803,-108.9814,10.62,16.58,48.26,11.51
L04471,0,0,0,51,92,0,225,G2,40.5940,-108.9638,10.57,16.40,48.26,11.59
L04473,0,0,0,104,188,0,226,G2,40.5570,-108.9623,10.67,16.76,48.26,11.40
L04480,0,0,0,206,5,0,193,G2,40.5444,-108.9685,10.70,16.84,48.26,11.38
L04485,0,0,0,140,0,0,192,G2,40.5940,-108.9638,10.57,16.40,48.26,11.59
L04532,0,0,0,4,4,0,253,G2,40.7316,-108.8854,10.26,15.33,48.26,12.08
L04558,0,0,0,0,0,0,167,G2,40.7316,-108.8854,10.26,15.33,48.26,12.08
L04580,0,0,0,128,353,0,280,G2,40.5803,-108.9814,10.62,16.58,48.26,11.51
L04629,0,0,0,131,85,0,205,G2,40.5940,-108.9638,10.57,16.40,48.26,11.59
L04637,0,0,0,131,0,0,224,G2,40.6512,-108.9287,10.43,15.93,48.26,11.78
L04638,0,0,0,162,313,0,225,G2,40.6036,-108.9515,10.51,16.21,48.26,11.62
L04639,0,0,0,31,13,0,234,G2,40.5570,-108.9623,10.67,16.76,48.26,11.40
L04640,0,0,0,0,0,0,223,G2,40.6824,-108.9033,10.34,15.63,48.26,11.94
L04643,0,0,0,13,92,0,253,G2,40.6286,-108.9424,10.49,16.12,48.26,11.73
L04665,1,0,0,0,0,0,167,G2,40.6286,-108.9424,10.49,16.12,48.26,11.70
L04666,0,0,0,0,13,0,168,G2,40.5940,-108.9638,10.57,16.40,48.26,11.57
L04677,0,0,0,0,6,0,147,G2,40.5930,-108.9821,9.60,18.27,48.26,11.54
L04693,0,0,0,290,106,0,212,G2,40.5570,-108.9623,10.67,16.76,48.26,11.40
L04704,0,0,0,2,4,0,178,G2,40.5940,-108.9638,10.57,16.40,48.26,11.57
L04798,0,0,0,51,0,0,240,G2,40.62864268,-108.9424096,10.49,16.12,48.26,11.70
L04799,0,0,0,5,16,0,241,G2,40.5803,-108.9814,10.62,16.58,48.26,11.51
L05033,0,0,0,135,34,0,214,G2,40.5803,-108.9814,10.62,16.58,48.26,11.51
L05036,0,0,0,21,33,0,244,G2,40.5803,-108.9814,10.62,16.58,48.26,11.51
L05048,0,0,0,7,1,0,250,G2,40.5803,-108.9814,10.62,16.58,48.26,11.48
L05526,0,0,0,0,0,0,304,G2,40.6512,-108.9287,10.43,15.93,48.26,11.78
L05687,0,0,0,0,8,0,158,G2,40.5803,-108.9814,10.62,16.58,48.26,11.51
L05735,0,0,0,326,10,0,193,G2,40.6392,-108.9335,10.43,15.93,48.26,11.78
L06177,0,0,0,4,0,0,256,G2,40.6946,-108.9015,10.29,15.43,48.26,11.97
L06815,0,0,0,4,3,0,162,G2,40.7197,-108.8926,10.26,15.33,48.26,12.05
L06935,0,0,0,8,7,0,157,G2,40.6286,-108.9424,10.49,16.12,48.26,11.70
L06943,0,0,0,515,14,0,209,G2,40.6946,-108.9015,10.29,15.43,48.26,11.97
L06988,0,0,0,6,15,0,188,G2,40.5803,-108.9814,10.62,16.58,48.26,11.48
L07178,0,0,0,1,0,0,158,G2,40.62864268,-108.9424096,10.49,16.12,48.26,11.70
L07190,0,0,0,127,91,0,212,G2,40.5570,-108.9623,10.67,16.76,48.26,11.40
L04417,0,0,0,10,0,0,208,G3,40.5113,-109.1236,10.55,19.13,48.26,10.81
L04419,0,0,0,70,54,0,207,G3,40.5377,-108.9938,10.34,18.61,48.26,11.19
L04422,0,0,0,2,89,0,253,G3,40.5363,-109.0378,10.42,18.81,48.26,11.06
L04439,0,0,0,14,10,0,210,G3,40.5113,-109.1236,10.55,19.13,48.26,10.81
L04440,0,0,0,10,4,0,220,G3,40.5448,-109.0073,10.37,18.68,48.26,11.16
L04441,0,0,0,23,25,0,240,G3,40.5448,-109.0073,10.37,18.68,48.26,11.16
L04442,0,0,0,26,22,0,241,G3,40.5113,-109.1236,10.55,19.13,48.26,10.81
L04443,0,0,0,3,14,0,252,G3,40.5337,-109.0876,10.50,19.00,48.26,10.92
L04446,0,0,0,17,21,0,207,G3,40.5394,-109.0718,10.45,18.87,48.26,10.97
L04452,0,0,0,75,25,0,213,G3,40.5377,-108.9938,10.34,18.61,48.26,11.19
L04453,0,0,0,20,0,0,215,G3,40.4641,-109.2335,10.83,19.77,107.57,10.39
L04455,0,0,0,84,6,0,227,G3,40.4854,-109.1811,10.75,19.61,107.57,10.59
L04472,0,0,0,11,33,0,227,G3,40.5394,-109.0718,10.45,18.87,48.26,10.97
L04474,0,0,0,6,84,0,210,G3,40.5405,-109.0540,10.45,18.87,48.26,11.00
L04475,0,0,0,11,100,0,211,G3,40.4664,-109.1975,10.80,19.72,107.57,10.49
L04476,0,0,0,0,0,0,231,G3,40.4664,-109.1975,10.80,19.72,107.57,10.49
L04478,0,0,0,34,27,0,245,G3,40.4854,-109.1811,10.75,19.61,107.57,10.59
L04479,0,0,0,5,13,0,223,G3,35.8357,-113.3273,10.42,18.81,48.26,11.06
L04483,0,0,0,29,0,0,201,G3,40.5260,-108.9928,10.31,18.54,48.26,11.27
L04564,0,0,0,2,1,0,242,G3,40.5394,-109.0718,10.45,18.87,48.26,10.97
L04577,0,0,0,1,3,0,244,G3,40.5113,-109.1236,10.55,19.13,48.26,10.79
L04604,0,0,0,37,8,0,235,G3,40.5214,-109.1552,10.63,19.31,48.26,10.73
L04642,0,0,0,3,12,0,255,G3,40.5214,-109.1552,10.63,19.31,48.26,10.73
L04644,0,0,0,42,29,0,226,G3,40.5377,-108.9938,10.34,18.61,48.26,11.19
L04657,0,0,0,0,27,0,250,G3,40.5394,-109.0718,10.45,18.87,48.26,10.97
L04667,0,0,0,0,0,0,271,G3,40.5448,-109.0073,10.37,18.68,48.26,11.16
L04668,0,0,0,0,5,0,272,G3,40.5448,-109.0073,10.37,18.68,48.26,11.14
L04669,0,0,0,35,3,0,224,G3,40.4724,-109.1830,10.75,19.61,107.57,10.55
L04670,0,0,0,53,67,0,229,G3,40.4652,-109.2151,10.83,19.77,107.57,10.45
L04679,0,0,0,0,2,0,276,G3,40.5377,-108.9938,10.34,18.61,48.26,11.19
L04687,0,0,0,5,1,0,214,G3,40.5214,-109.1552,10.63,19.31,48.26,10.71
L04688,0,0,0,1,0,0,215,G3,40.5214,-109.1552,10.63,19.31,48.26,10.71
L04689,0,0,0,43,13,0,185,G3,40.4641,-109.2335,10.83,19.77,107.57,10.39
L04692,0,0,0,21,25,0,225,G3,40.5377,-108.9938,10.34,18.61,48.26,11.19
L04694,0,0,0,39,272,0,213,G3,40.5363,-109.0378,10.42,18.81,48.26,11.08
L04709,0,0,0,0,0,0,133,G3,40.5113,-109.1236,10.55,19.13,48.26,10.81
L04733,0,0,0,47,19,0,157,G3,40.5405,-109.0540,10.45,18.87,48.26,11.00
L04737,0,0,0,42,93,0,169,G3,40.5394,-109.0718,10.45,18.87,48.26,10.97
L04796,0,0,0,13,2,0,175,G3,40.5394,-109.0718,10.45,18.87,48.26,11.00
L05037,0,0,0,16,443,0,245,G3,40.5394,-109.0718,10.45,18.87,48.26,11.00
L05049,0,0,0,0,43,0,251,G3,40.5363,-109.0378,10.42,18.81,48.26,11.06
L05518,0,0,0,0,0,0,305,G3,40.5394,-109.0718,10.45,18.87,48.26,11.00
L06186,0,0,0,0,0,0,120,G3,40.5394,-109.0718,10.45,18.87,48.26,11.00
L06385,0,0,0,24,34,0,248,G3,40.5394,-109.0718,10.45,18.87,48.26,11.00
L06933,0,0,0,0,3,0,154,G3,40.5394,-109.0718,10.45,18.87,48.26,11.00
L06946,0,0,0,1,2,0,265,G3,40.5113,-109.1236,10.55,19.13,48.26,10.79
L06969,0,0,0,70,46,0,196,G3,40.4641,-109.2335,10.83,19.77,107.57,10.39
L07032,0,0,0,96,4,0,200,G3,40.5377,-108.9938,10.34,18.61,48.26,11.19
L07096,0,0,0,11,164,0,215,G3,40.5394,-109.0718,10.45,18.87,48.26,10.97
L07282,0,0,0,20,39,0,174,G3,40.5448,-109.0073,10.37,18.68,48.26,11.16
L07284,0,0,0,393,17,0,176,G3,40.4570,-109.2689,12.25,23.72,107.57,10.29
L07288,0,0,0,0,0,0,151,G3,40.4652,-109.2151,10.83,19.77,107.57,10.45
